Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2015-05-28,29.961767196655273,30.078293162887256,29.772413543352616,30.00546547581658,9395200
2015-05-29,29.83068084716797,29.990905123229297,29.69230710396873,29.990905123229297,19628600
2015-06-01,29.816120147705078,30.158416516442863,29.77242463046993,30.12200265934717,12684100
2015-06-02,29.852523803710938,29.976331419647025,29.626753542759356,29.743279501721915,11878600
2015-06-03,29.7651424407959,30.012760577232296,29.699596381792162,29.932648418650018,8153800
2015-06-04,29.561222076416016,29.84525406763859,29.517523778458937,29.648615894130796,10145800
2015-06-05,29.20435905456543,29.510241578272844,29.189795733712085,29.481109380167503,15975600
2015-06-08,29.248058319091797,29.32088603856457,29.146098400550148,29.204360020488483,14339300
2015-06-09,29.277198791503906,29.43742037526036,29.211652714176203,29.255348246927873,10772700
2015-06-10,29.371864318847656,29.52480417345147,29.335447686438087,29.364579881086147,11979900
2015-06-11,29.445295333862305,29.555440954762638,29.39389479107402,29.45263986918606,11944900
2015-06-12,29.342485427856445,29.45997274764403,29.25437063829542,29.401230488309565,15568600
2015-06-15,29.070798873901367,29.269059267264765,29.056112607601982,29.247031268375128,11364800
2015-06-16,29.430606842041016,29.489349109007037,29.078142035768806,29.100172836860207,12517400
2015-06-17,29.57012176513672,29.60683603161891,29.379203097638953,29.4306064320568,13898400
2015-06-18,29.849149703979492,29.91523649185493,29.489343236409123,29.489343236409123,16314600
2015-06-19,29.66558265686035,29.849156800031224,29.66558265686035,29.80509799726733,23550600
2015-06-22,29.724327087402344,29.966646318544544,29.709640818746514,29.746355089826423,8775900
2015-06-23,29.65089225769043,29.753693315362664,29.59949172885431,29.68760652098498,11094900
2015-06-24,29.511375427246094,29.702294086523782,29.511375427246094,29.64354902178638,10385100
2015-06-25,29.386547088623047,29.621521751110155,29.386547088623047,29.57746295147422,10607600
2015-06-26,29.37186050415039,29.628863163114143,29.37186050415039,29.445289034963206,16215600
2015-06-29,28.931289672851562,29.35718028125406,28.931289672851562,29.225006657686514,15500800
2015-06-30,28.806447982788086,29.08548140439901,28.725674929075563,29.08548140439901,14621300
2015-07-01,29.00472068786621,29.078149240045832,28.84317451172738,28.916605865026717,11177400
2015-07-02,28.99736213684082,29.23233672889196,28.89455830184012,29.100163170723434,8975900
2015-07-06,28.945966720581055,29.07814031483092,28.799109661297965,28.872538190939512,10252600
2015-07-07,29.5554256439209,29.650884945841643,28.931274918471647,28.997361696552467,20335000
2015-07-08,29.269046783447266,29.540735591308156,29.254360523411854,29.364506073118594,11383700
2015-07-09,29.3131046295166,29.79774283820085,29.298421169663623,29.70962527237579,13392000
2015-07-10,29.658235549926758,29.753694880408744,29.489347688993327,29.570120753161248,13360400
2015-07-13,29.856502532958984,29.9372756149539,29.73167344341738,29.78307398630151,9854200
2015-07-14,30.230987548828125,30.297074350219567,29.988671144472193,30.032729945772832,19531000
2015-07-15,30.201610565185547,30.37049839461421,30.179579769264688,30.21629682876,11252100
2015-07-16,30.45862579345703,30.546740610289923,30.36316644123501,30.41456698448082,10483700
2015-07-17,30.289743423461914,30.341143976090912,30.14288350118476,30.33380224048107,9608300
2015-07-20,30.38518524169922,30.502672551432678,30.26769793196576,30.363154445355285,10024200
2015-07-21,30.24567222595215,30.487991418688704,30.1795854280348,30.385190355510368,13653800
2015-07-22,30.032737731933594,30.5394014732108,29.80510473454367,29.96665091340876,15528600
2015-07-23,29.988676071166992,30.120849695664045,29.724328822172886,30.098821691954367,13522200
2015-07-24,29.6949520111084,29.98133002373215,29.67292401056776,29.929926687272175,10912500
2015-07-27,29.76837730407715,29.79774983291373,29.489343882366644,29.57745866775787,10945700
2015-07-28,29.775726318359375,29.90789992933288,29.69495324486232,29.84915765841088,11021800
2015-07-29,29.805099487304688,29.893214296118444,29.731670946813097,29.761040682338173,8479900
2015-07-30,29.783063888549805,29.92257920034505,29.658232040212113,29.77571935570247,9095500
2015-07-31,30.16489601135254,30.267697054248437,29.93726312985566,30.01803617816482,15309500
2015-08-03,30.50267791748047,30.510019650141064,29.988669796552585,29.99601152921318,14672600
2015-08-04,30.730316162109375,30.745002432428944,30.3558260728791,30.480655168915973,17559900
2015-08-05,30.928565979003906,31.001997305362003,30.70827760216698,30.78170612740639,15329200
2015-08-06,30.781707763671875,31.024026951856552,30.737651766633814,30.84045282788107,11378900
2015-08-07,30.671554565429688,30.818414375015465,30.495322233703178,30.70092708757042,10886700
2015-08-10,30.605480194091797,30.833113131254258,30.53205166010082,30.75968179614426,9501900
2015-08-11,30.45862579345703,30.52471260636158,30.230992815425907,30.39988351594161,11254900
2015-08-12,30.29707145690918,30.29707145690918,29.996010012903163,30.201614931552253,9602200
2015-08-13,30.179590225219727,30.385195185377146,30.113503416797577,30.311763842064018,10270900
2015-08-14,30.289743423461914,30.289743423461914,30.076796676216038,30.11351095650532,9904800
2015-08-17,30.363157272338867,30.436588598458165,30.084126636441564,30.128182630994466,8272800
2015-08-18,30.32645606994629,30.495343991074353,30.245682976989414,30.311769798397776,11199400
2015-08-19,29.94460678100586,30.28238525933085,29.94460678100586,30.20895393746954,15796500
2015-08-20,29.775726318359375,29.973986734819633,29.680266976852018,29.753698316903527,14218000
2015-08-21,29.026737213134766,29.716977655557812,29.01205094828336,29.48934475203893,28036200
2015-08-24,28.182310104370117,28.593514492456766,26.84589024084889,27.895934819489828,44065300
2015-08-25,27.895923614501953,28.843163914522314,27.8518648187099,28.733021126720203,31363700
2015-08-26,28.439306259155273,28.512737597960747,27.822497018785096,28.45399252691637,23523300
2015-08-27,28.835817337036133,28.916590381856228,28.343837337276554,28.68161577935316,18871600
2015-08-28,28.967994689941406,28.98268095465851,28.674274997836505,28.718333791987813,14503900
2015-08-31,28.87253761291504,28.967996940433046,28.681621758997817,28.7477085547997,12673300
2015-09-01,28.453983306884766,28.659585386679897,28.299781747038416,28.395238254875725,23703200
2015-09-02,28.564130783081055,28.688959825244662,28.31446989763541,28.65958729728201,14054800
2015-09-03,28.755050659179688,28.88722425249341,28.52007600464836,28.564134802792545,13311600
2015-09-04,28.28510856628418,28.483369006835463,28.18230747883971,28.40259592352351,15450500
2015-09-08,28.564130783081055,28.65958729728201,28.343839624479617,28.54209998654985,15273900
2015-09-09,28.123546600341797,28.79175609446195,28.050118093737904,28.725669318071255,13764600
2015-09-10,28.211671829223633,28.380562499048683,28.086842761487482,28.130901562457368,14952500
2015-09-11,28.24130630493164,28.285744001819385,28.02651468534874,28.152425260380866,11802300
2015-09-14,28.219085693359375,28.307966741255925,28.033921081656526,28.307966741255925,8950000
2015-09-15,28.515336990356445,28.611623334938578,28.08575393405649,28.19685377975791,13019800
