Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2015-05-22,30.012758255004883,30.034608791781732,29.888950585465974,29.94721220107275,11909500
2015-05-26,29.852537155151367,29.9909109251197,29.67046508920392,29.947212629140584,15194300
2015-05-27,29.94721221923828,30.005476613079612,29.73601073706149,29.816120111294502,9863100
2015-05-28,29.961774826049805,30.078300821953686,29.772421124530574,30.00547311633834,9395200
2015-05-29,29.830669403076172,29.99089361766987,29.69229571296194,29.99089361766987,19628600
2015-06-01,29.816110610961914,30.15840687021555,29.772415107702862,30.121993024766898,12684100
2015-06-02,29.852537155151367,29.976344826459993,29.626766793224803,29.7432928043032,11878600
2015-06-03,29.765127182006836,30.012745191504386,29.699581156604605,29.93263307399077,8153800
2015-06-04,29.561222076416016,29.84525406763859,29.517523778458937,29.648615894130796,10145800
2015-06-05,29.204345703125,29.510228086991226,29.18978238892961,29.481095902204338,15975600
2015-06-08,29.248058319091797,29.32088603856457,29.146098400550148,29.204360020488483,14339300
2015-06-09,29.277191162109375,29.437412704113417,29.211645101862437,29.25534062322741,10772700
2015-06-10,29.37186050415039,29.524800338891,29.33544387647046,29.36457606733495,11979900
2015-06-11,29.445287704467773,29.555433296828934,29.393887174997573,29.45263223788853,11944900
2015-06-12,29.342487335205078,29.459974662629687,29.25437253991633,29.4012323994768,15568600
2015-06-15,29.07080841064453,29.26906886904771,29.05612213952728,29.247040862931737,11364800
2015-06-16,29.430606842041016,29.489349109007037,29.078142035768806,29.100172836860207,12517400
2015-06-17,29.57012176513672,29.60683603161891,29.379203097638953,29.4306064320568,13898400
2015-06-18,29.849153518676758,29.915240314998034,29.489347005123413,29.489347005123413,16314600
2015-06-19,29.665571212768555,29.849145285122027,29.665571212768555,29.805086499354697,23550600
2015-06-22,29.724327087402344,29.966646318544544,29.709640818746514,29.746355089826423,8775900
2015-06-23,29.650896072387695,29.753697143285667,29.599495536938708,29.68761034040567,11094900
2015-06-24,29.511377334594727,29.702296006211668,29.511377334594727,29.64355093767752,10385100
2015-06-25,29.38654327392578,29.62151790591059,29.38654327392578,29.577459111993978,10607600
2015-06-26,29.37186050415039,29.628863163114143,29.37186050415039,29.445289034963206,16215600
2015-06-29,28.9312801361084,29.357170604122775,28.9312801361084,29.224997024124182,15500800
2015-06-30,28.80645751953125,29.085491033519766,28.725684439077778,29.085491033519766,14621300
2015-07-01,29.004714965820312,29.078143503513964,28.84316882155128,28.916600160364094,11177400
2015-07-02,28.997371673583984,29.2323463429143,28.89456780477284,29.100172741276122,8975900
2015-07-06,28.945964813232422,29.078138398772918,28.799107763626246,28.872536288429334,10252600
2015-07-07,29.555437088012695,29.650896426896033,28.93128612088741,28.997372924557546,20335000
2015-07-08,29.269054412841797,29.540743291522247,29.2543681489782,29.364513727395952,11383700
2015-07-09,29.31311798095703,29.797756410382767,29.29843451441608,29.70963880442219,13392000
2015-07-10,29.658241271972656,29.75370062087188,29.48935337845522,29.570126458206914,13360400
2015-07-13,29.856496810913086,29.93726987742772,29.731667745295177,29.783068278328315,9854200
2015-07-14,30.230989456176758,30.29707626173778,29.988673036532475,30.032731840612893,19531000
2015-07-15,30.20162010192871,30.370507984686974,30.1795892990512,30.216306370140636,11252100
2015-07-16,30.458621978759766,30.546736784556987,30.363162638493257,30.414563175301566,10483700
2015-07-17,30.28972816467285,30.34112869140826,30.142868316377985,30.333786959496898,9608300
2015-07-20,30.38518714904785,30.502674466156265,30.267699831939442,30.363156351320995,10024200
2015-07-21,30.245676040649414,30.48799526394818,30.179589234396957,30.385194187804185,13653800
2015-07-22,30.03272819519043,30.53939177557914,29.805095270084205,29.96664139765113,15528600
2015-07-23,29.988677978515625,30.120851611419223,29.72433071270843,30.098823606308514,13522200
2015-07-24,29.69495964050293,29.981337726704535,29.672931634302735,29.929934377037725,10912500
2015-07-27,29.76838493347168,29.797757469836203,29.489351440247162,29.577466248221498,10945700
2015-07-28,29.775724411010742,29.90789801351758,29.69495134268778,29.849155746358445,11021800
2015-07-29,29.805099487304688,29.893214296118444,29.731670946813097,29.761040682338173,8479900
2015-07-30,29.783063888549805,29.92257920034505,29.658232040212113,29.77571935570247,9095500
2015-07-31,30.164897918701172,30.267698968097257,29.937265022810898,30.0180380762274,15309500
2015-08-03,30.502687454223633,30.51002918917964,29.988679172589745,29.996020907545752,14672600
2015-08-04,30.730310440063477,30.744996707648433,30.355820420564,30.48064949335745,17559900
2015-08-05,30.92856216430664,31.001993481607798,30.708273814639856,30.78170233082267,15329200
2015-08-06,30.781709671020508,31.024028874220182,30.737653671252577,30.840454738869767,11378900
2015-08-07,30.67156982421875,30.818429706865803,30.495337404818432,30.700942360972014,10886700
2015-08-10,30.60548210144043,30.833115052789086,30.532053562873347,30.759683713102813,9501900
2015-08-11,30.458621978759766,30.524708783387474,30.230989029237836,30.39987970860134,11254900
2015-08-12,30.297067642211914,30.297067642211914,29.99600623611248,30.2016111288739,9602200
2015-08-13,30.17958641052246,30.385191344691435,30.11349961045368,30.311760010660024,10270900
2015-08-14,30.28972816467285,30.28972816467285,30.07678152470123,30.11349578649529,9904800
2015-08-17,30.363161087036133,30.43659242238103,30.084130416082612,30.12818641617052,8272800
2015-08-18,30.32644271850586,30.4953305652798,30.245669661109922,30.311756453423087,11199400
2015-08-19,29.94460678100586,30.28238525933085,29.94460678100586,30.20895393746954,15796500
2015-08-20,29.775724411010742,29.973984814771,29.680265075618237,29.753696410965944,14218000
2015-08-21,29.026737213134766,29.716977655557812,29.01205094828336,29.48934475203893,28036200
2015-08-24,28.18229866027832,28.593502881385728,26.845879339441904,27.89592349168747,44065300
2015-08-25,27.89592933654785,28.843169830867296,27.8518705317184,28.733027020472562,31363700
2015-08-26,28.439306259155273,28.512737597960747,27.822497018785096,28.45399252691637,23523300
2015-08-27,28.835824966430664,28.91659803262173,28.34384483650278,28.681623367948966,18871600
2015-08-28,28.96799659729004,28.982682862974134,28.67427688584566,28.718335682897948,14503900
2015-08-31,28.872539520263672,28.96799885408782,28.681623653734363,28.747710453902005,12673300
2015-09-01,28.45399284362793,28.65959499233342,28.29979123209881,28.39524777192968,23703200
2015-09-02,28.564132690429688,28.68896174092866,28.31447178831312,28.659589211004683,14054800
2015-09-03,28.755048751831055,28.887222336377587,28.520074112885812,28.56413290810754,13311600
2015-09-04,28.285091400146484,28.483351720374174,28.182290375091654,28.40257868608313,15450500
2015-09-08,28.564132690429688,28.659589211004683,28.343841517118474,28.542101892427393,15273900
2015-09-09,28.123552322387695,28.79176195246244,28.050123800843963,28.725675162625663,13764600
2015-09-10,28.211669921875,28.380560580281603,28.086840862578352,28.130899660569487,14952500
