Price,Close,High,Low,Open,Volume
Ticker,HOG,HOG,HOG,HOG,HOG
Date,,,,,
2015-05-22,44.63093566894531,44.86604096254691,44.591751951599385,44.67011938629125,2110100
2015-05-26,43.29137420654297,44.69397268327019,42.991945671661675,44.69397268327019,2561400
2015-05-27,43.31501388549805,43.54352449438045,43.10226014132095,43.33865218844396,1973000
2015-05-28,42.56644821166992,43.28350598747985,42.36157284378778,43.19682817844423,2670300
2015-05-29,42.14881896972656,42.54280679592899,42.06214116701986,42.51128704841954,2596800
2015-06-01,42.07001876831055,42.29853242439851,41.841505112222585,42.29853242439851,2348000
2015-06-02,42.56644821166992,43.31502573729076,41.92030836999016,41.92030836999016,2121300
2015-06-03,42.96831130981445,43.385940449069004,42.70828090790932,42.739800655379206,1729100
2015-06-04,42.68463897705078,43.10226811026551,42.55856299488314,42.65312223592526,1314000
2015-06-05,42.78707504272461,42.94467076597928,42.50340334204389,42.70039724464012,1324300
2015-06-08,42.471885681152344,42.85011360522909,42.43248449677674,42.731916063878955,1718200
2015-06-09,42.56644821166992,42.79496188896586,42.26701660024383,42.5034087120481,1412700
2015-06-10,43.09437942504883,43.2125769535345,42.19608782739936,42.22760756911394,1924700
2015-06-11,43.118019104003906,43.118019104003906,42.50339618736027,42.574314100592694,2481600
2015-06-12,42.96043395996094,43.22046436842771,42.8737561551758,42.8737561551758,1847600
2015-06-15,42.96043395996094,43.0707500730007,42.40885038887349,42.58220599844377,1956700
2015-06-16,43.11013412475586,43.16529216319605,42.84222236409452,42.92890014046843,1083400
2015-06-17,44.646705627441406,45.00129531415492,43.15743194913355,43.32290613430356,3939400
2015-06-18,46.49843215942383,46.97121925509705,45.36374854040637,45.36374854040637,7034800
2015-06-19,45.9389762878418,46.49055980192364,45.73410395706825,46.47479992941978,3558800
2015-06-22,46.29357147216797,46.56936175943392,46.15961704860699,46.317209780822566,2415900
2015-06-23,45.86018753051758,46.52208725591886,45.844427655402214,46.191135890273806,2271300
2015-06-24,45.58439254760742,46.1280976984717,45.363760315887845,45.94686365014651,1788000
2015-06-25,45.24556350708008,45.615913050059156,45.13524738939834,45.608034615605646,1099000
2015-06-26,44.843685150146484,45.46618651052641,44.804286976705924,45.46618651052641,3588800
2015-06-29,44.07147979736328,44.63094180588731,44.024200174685284,44.52850412636264,2197300
2015-06-30,44.40242004394531,44.6939731551436,44.008432277784706,44.591535494293176,1894700
2015-07-01,44.20541763305664,44.87519850985297,44.07934169244248,44.84367877322755,1927800
2015-07-02,44.150272369384766,44.60729966500677,43.85084380248248,44.591539792134796,1362200
2015-07-06,44.48122024536133,44.74913205167342,43.953275065619174,44.363022710913455,2430100
2015-07-07,44.646705627441406,44.74914331602285,43.614456318539595,44.48123144227141,1770700
2015-07-08,43.10226058959961,44.00843061397696,42.76343088304043,43.89023609213017,3173100
2015-07-09,43.10226058959961,43.638084171791434,42.99194450018741,43.54352494724841,1257900
2015-07-10,43.874473571777344,43.99267109237414,43.55140375548564,43.67747970804123,1462100
2015-07-13,44.54425811767578,44.64669578367162,44.15027033172532,44.307866047283156,2064600
2015-07-14,45.39527893066406,45.87594457137591,44.86733366752709,44.86733366752709,3136100
2015-07-15,44.01632308959961,45.45831705775556,43.953283590763476,45.34012250627093,2514100
2015-07-16,43.874473571777344,44.47333359494448,43.590801927055296,44.37877738199973,2241900
2015-07-17,43.30713653564453,43.81144041868562,43.133783954529314,43.74052249726495,2345000
2015-07-20,43.29137420654297,43.61444405114821,43.07074202170663,43.36229212393866,2759600
2015-07-21,45.44255447387695,45.74198606371974,44.46546634727838,45.30072162172887,6184400
2015-07-22,46.18324661254883,46.7505899599433,45.277073544448015,45.277073544448015,4753300
2015-07-23,45.89957809448242,46.719073429084666,45.72622250288509,46.34084550678094,2205300
2015-07-24,45.36375427246094,46.27780583252767,45.28495791616952,46.27780583252767,2608900
2015-07-27,45.54498291015625,45.718338480561044,45.11159699003222,45.214034645806684,2113300
2015-07-28,45.84442138671875,46.09657334230817,45.52135150575179,45.87594113263953,1861800
2015-07-29,46.21477508544922,46.31720976016592,45.80502736891634,45.96262310695032,1738500
2015-07-30,46.16748046875,46.38811262681104,45.89956870286686,45.89956870286686,1513200
2015-07-31,45.9389762878418,46.348723955277215,45.7892620078876,46.30932577696172,1631200
