Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-05-22,0.5048721432685852,0.5087446124899132,0.5036620290955164,0.5068084067313348,212592000
2015-05-26,0.5017256140708923,0.5058400933430931,0.4978531460193641,0.5024517054370635,259732000
2015-05-27,0.5285910367965698,0.531011323101514,0.5034200130618085,0.5051142077048517,432332000
2015-05-28,0.535851776599884,0.5375459708663342,0.5276228165330791,0.5285909192990271,327656000
2015-05-29,0.5356099605560303,0.5392403616776019,0.5348838687908789,0.5358519719096856,335168000
2015-06-01,0.5416605472564697,0.5469851999726403,0.5356098606148063,0.5389982497504718,372660000
2015-06-02,0.5310113430023193,0.5411765689457197,0.5305272626415176,0.5382722021892684,224304000
2015-06-03,0.5252025723457336,0.5365779105805637,0.5242344117989732,0.5324634302214232,250788000
2015-06-04,0.5346419215202332,0.5363361166072602,0.52205640635467,0.52205640635467,323712000
2015-06-05,0.5387563705444336,0.5411766573353856,0.5273809706931897,0.5329476360827979,313320000
2015-06-08,0.5264125466346741,0.5406922473081329,0.5203618621976777,0.5370618481867658,342812000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000
2015-06-10,0.5196358561515808,0.5261706218063076,0.5167314902142964,0.5227822333489179,529460000
2015-06-11,0.5252025723457336,0.528832972431494,0.5196359088706214,0.5196359088706214,283052000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000
2015-06-17,0.5222983360290527,0.5252027029834216,0.514795465002511,0.5160055794307091,233544000
2015-06-18,0.5310113430023193,0.534399732415393,0.525202667193596,0.5266548505718216,299404000
2015-06-19,0.5293170809745789,0.5353677673420567,0.5244765087989277,0.5310112754656395,355656000
2015-06-22,0.5271390676498413,0.5331898147227143,0.5191521138280013,0.5302854468950632,514236000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000
2015-06-26,0.5019678473472595,0.508744683861344,0.49978962998932097,0.5082606035017025,421296000
