Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
2015-05-26,41.62454605102539,42.39415690877353,41.47717329395417,42.06666432223904,7369900
2015-05-27,42.23859786987305,42.328659345591944,41.681857041093075,41.788293614509094,6213600
2015-05-28,42.41871643066406,42.52514986983291,42.12397094908526,42.44327751305223,5874400
2015-05-29,42.54152297973633,42.76258208060003,42.123968982480484,42.53333699373252,9399100
2015-06-01,42.754398345947266,42.95089325268639,42.3040910112738,42.54152521987795,7075100
2015-06-02,42.35322189331055,42.819901262489715,42.295910611006484,42.5579059367481,7877800
2015-06-03,42.672523498535156,42.795335159491806,42.30409163889547,42.574276043708,5522700
2015-06-04,42.34503936767578,42.721657288815585,42.22222768228063,42.46784792984003,6230800
2015-06-05,42.72983169555664,42.934515700250635,41.97659605743314,42.22221623841993,7123200
2015-06-08,42.18947219848633,42.762588119824535,42.15672512661625,42.574279182841934,6320200
2015-06-09,42.197662353515625,42.32866001393042,41.83741644495202,42.04210048455204,5034000
2015-06-10,43.13920974731445,43.278396526987265,42.29591245109774,42.41053502069254,8003600
2015-06-11,42.975460052490234,43.3930140969375,42.93452074815407,43.2374553594435,6030200
2015-06-12,43.09008026123047,43.1801417286946,42.705273308694736,42.90995732630221,5236700
2015-06-15,42.795352935791016,42.95091173081909,42.58247971814041,42.76260272950145,5555000
2015-06-16,43.36845397949219,43.507637622999844,42.73802678207578,42.79533806154722,6106500
2015-06-17,43.589515686035156,43.77782463303029,43.16377249678198,43.46670400949323,6735300
2015-06-18,44.30179977416992,44.44098337715717,43.720498038347465,43.80237037854825,10711000
2015-06-19,44.154441833496094,44.57199590536502,44.080755453374444,44.27725350810905,10609700
2015-06-22,44.129878997802734,44.563808150627054,44.11350390028836,44.48193578628565,7100700
2015-06-23,44.30998992919922,44.35911521188093,43.98249741434407,44.24449267552014,5679000
2015-06-24,43.97432327270508,44.18719644688277,43.81876450944518,44.00707347230641,5525000
2015-06-25,44.26905059814453,44.58017111981438,44.21173933405135,44.28542569120396,5389900
2015-06-26,44.719364166259766,44.825800732000054,44.45736886846084,44.5883665173603,6637200
2015-06-29,43.84331512451172,44.53105353570223,43.810564932733556,44.10531041227666,6534100
2015-06-30,43.900634765625,44.457375639043484,43.507641759076215,44.334567081314304,9794000
2015-07-01,44.12168502807617,44.38368031299033,43.8842508251133,44.097123946124896,6107700
2015-07-02,44.40825653076172,44.784874464298525,44.170822263572035,44.23631954090274,5684700
2015-07-06,44.46555709838867,44.54742945611927,43.90881632077593,43.91700230725689,5396400
2015-07-07,44.522865295410156,44.65386293266089,43.68775418672546,44.44917892925474,9462300
2015-07-08,43.71232986450195,44.22813459983186,43.64683258562018,44.09713691883724,8139300
2015-07-09,44.252685546875,44.621117416242335,44.11350190913087,44.26906064365025,7681000
2015-07-10,44.67842102050781,44.80941864898266,44.359114496302226,44.6538599411781,8087800
2015-07-13,45.603607177734375,45.75916593209818,44.94861883932001,45.030491210410275,7477200
2015-07-14,45.6445426940918,45.89835203791976,45.45623374476036,45.81647654479911,7028000
2015-07-15,45.30886459350586,45.80829421006111,45.26792840529645,45.783729998550704,8212600
2015-07-16,45.6363525390625,45.98022020907647,45.57085215054722,45.89834784666279,7305500
2015-07-17,45.59541702270508,45.767353995227054,45.333421693338146,45.767353995227054,8715400
2015-07-20,46.021148681640625,46.45508087479374,45.60359470610337,45.62815578606736,8029600
