Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-05-26,27.229320526123047,27.534858987199435,27.01932405344371,27.497537037826792,37474000
2015-05-27,27.580636978149414,27.632389595385217,27.198962612456,27.303462541988,34844000
2015-05-28,27.577152252197266,27.655776818270713,27.40895767839365,27.557746208136113,23544000
2015-05-29,27.13626480102539,27.565213791836673,27.122331475985764,27.528389190686298,43446000
2015-06-01,27.329837799072266,27.397513131980475,27.049677372775,27.305951829141996,33210000
2015-06-02,27.56570816040039,27.8065572371483,27.19746788351159,27.241259142449287,31842000
2015-06-03,27.63239097595215,27.766748848465934,27.47613842137767,27.622935677586938,26710000
2015-06-04,27.4532470703125,27.66573216866478,27.32535851291281,27.47763038835437,26866000
2015-06-05,27.345760345458984,27.534856815297754,27.23877177810886,27.468673525422446,24396000
2015-06-08,27.044700622558594,27.36268034919054,27.018326016136143,27.34974171975514,27336000
2015-06-09,26.979015350341797,27.112378530156708,26.81430218953417,27.04171531232723,30016000
2015-06-10,27.498531341552734,27.607013856805626,27.125814895529622,27.15517358841303,30316000
2015-06-11,27.37114143371582,27.60950189599349,27.327847518410312,27.59258258757423,25872000
2015-06-12,27.24325180053711,27.31192182835453,27.15168859965879,27.22732718786647,25468000
2015-06-15,27.020816802978516,27.07306677415767,26.832219559142324,27.007380824921984,27150000
2015-06-16,27.113868713378906,27.20443531892458,26.949654809670257,27.094462668346555,32526000
2015-06-17,27.19995880126953,27.287539428219436,26.96159834037656,27.141239518840212,24440000
2015-06-18,27.676679611206055,27.729924273741336,27.26962531457906,27.26962531457906,41192000
2015-06-19,27.743358612060547,27.762766555217347,27.48161144284478,27.693597283626232,59290000
2015-06-22,27.850847244262695,28.14593760755217,27.81253060000596,27.83741316492631,34752000
2015-06-23,28.03546142578125,28.11060266011149,27.724945741937482,27.856317616004237,31396000
2015-06-24,27.795610427856445,27.998142882586187,27.708029800600052,27.990181525091916,28924000
2015-06-25,27.764755249023438,28.023020979079423,27.7403719329439,27.881696456011664,26684000
2015-06-26,27.521421432495117,27.866770459319735,27.461210108334733,27.85233978728508,43676000
2015-06-29,26.93372917175293,27.413933379799165,26.883468599048605,27.20742026636096,37756000
2015-06-30,26.87352180480957,27.16512694406697,26.848639239416734,27.124819010472866,34510000
2015-07-01,27.03574562072754,27.16064819887811,26.859587768668284,27.053659624648734,30760000
2015-07-02,27.23678207397461,27.26962409562764,27.0491776489155,27.107399580949497,28124000
