,precision,recall,f1-score,support
ABT,0.5714285714285714,0.5714285714285714,0.5714285714285714,14.0
ADBE,0.3888888888888889,0.875,0.5384615384615384,16.0
BAC,0.4642857142857143,0.7222222222222222,0.5652173913043478,18.0
CVX,0.32608695652173914,0.8823529411764706,0.47619047619047616,17.0
DIS,0.5,0.6666666666666666,0.5714285714285714,15.0
HD,0.3939393939393939,0.8125,0.5306122448979592,16.0
INTC,0.3793103448275862,0.7857142857142857,0.5116279069767442,14.0
JPM,0.375,0.8571428571428571,0.5217391304347826,14.0
KO,0.4444444444444444,0.8888888888888888,0.5925925925925926,18.0
LLY,0.46153846153846156,0.75,0.5714285714285714,8.0
MA,0.4090909090909091,0.6,0.4864864864864865,15.0
MRK,0.5263157894736842,0.625,0.5714285714285714,16.0
NFLX,0.47058823529411764,0.8888888888888888,0.6153846153846154,18.0
NVDA,0.8333333333333334,0.625,0.7142857142857143,8.0
ORCL,0.53125,0.85,0.6538461538461539,20.0
PEP,0.358974358974359,0.875,0.509090909090909,16.0
PFE,0.27906976744186046,0.9230769230769231,0.42857142857142855,13.0
PG,0.37209302325581395,0.8888888888888888,0.5245901639344263,18.0
TMO,0.4782608695652174,0.7857142857142857,0.5945945945945946,14.0
UNH,0.6470588235294118,0.8461538461538461,0.7333333333333333,13.0
WMT,0.38461538461538464,0.625,0.47619047619047616,16.0
XOM,0.53125,0.8947368421052632,0.6666666666666666,19.0
micro avg,0.42696629213483145,0.7916666666666666,0.5547445255474452,336.0
macro avg,0.4603101486567677,0.7836080049121846,0.5647816413162514,336.0
weighted avg,0.45214994495726885,0.7916666666666666,0.5632802331104599,336.0
samples avg,0.4290301596551596,0.7850264550264551,0.5451043915589951,336.0
